PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
inclinatio –onis f. ,"a leaning, bending, inclining",inclinatio,Noun,6,1.28.3
offero offerre obtuli oblatus,"to offer, present",offero,Verb,52,1.28.3
sapientia sapientiae f.,wisdom,sapientia,Noun,18,1.28.3
reor reri ratus sum,to think,reor,Verb,51,1.28.3
circumeo (circueo ) –ire –ii/–ivi circuitus,to go around,circumeo,Verb,5,1.28.3
gratus –a –um,pleasant; grateful,gratus,Adjective,11,1.28.3
vigilia vigiliae f.,vigilance,vigilia,Noun,10,1.28.4
insero inserere inserui insertus,to fasten or put in; insert,insero,Verb,5,1.28.4
intendo intendere intendi intentus,"to stretch, strain",intendo,Verb,35,1.28.4
obsideo obsidere obsedi obsessus,to blockade,obsideo,Verb,17,1.28.4
emereo emerere emerui emeritum or e–mereor emereri emeritus sum,"to obtain by service, earn, merit, deserve",emereo,Verb,1,1.28.4
largior –iri –itus sum,to give largely; bestow,largior,Verb,11,1.28.4
capesso capessere capessii/capessivi capessitus,to seize,capesso,Verb,32,1.28.4
culpa culpae f.,"fault, blame",culpa,Noun,15,1.28.5
tardus –a –um,slow,tardus,Adjective,7,1.28.5
commune –is n.,"that which is in common; community, state",commune,Noun,9,1.28.5
mereor mereri meritus sum,"to earn, deserve",mereor,Verb,14,1.28.5
recipio recipere recepi receptus,to take back,recipio,Verb,35,1.28.5
commoveo commovere commovi commotus,"to shake, move away",commoveo,Verb,20,1.28.6
suspicio suspicere suspexi suspectus,to take up; recognize; accept,suspicio,Verb,2,1.28.6
tiro –onis m.,"a beginner, newly–levied soldier",tiro,Noun,5,1.28.6
dissocio dissociare,to disunite,dissocio,Verb,3,1.28.6
redeo redire redii reditum,to go back,redeo,Verb,27,1.28.6
amor amoris m.,love,amor,Noun,49,1.28.6
nobilitas nobilitatis f.,fame,nobilitas,Noun,35,1.29.1
ingenitus –a –um,unbegotten,ingenitus,Adjective,2,1.29.1
probo probare probavi probatus,to approve,probo,Verb,21,1.29.1
supplex supplicis,suppliant,supplex,Adjective,16,1.29.1
placo placare placavi placatus,to soothe,placo,Verb,5,1.29.1
excipio excipere excepi exceptus,"to receive, take",excipio,Verb,32,1.29.1
Aponius –i m.,Aponius (name),Aponius,Noun,1,1.29.2
Iustus –i m.,Justus (name),Iustus,Noun,1,1.29.2
Catonius –(i)i m.,Catonius (name),Catonius,Noun,1,1.29.2
ordo ordinis m.,row,ordo,Noun,56,1.29.2
certo certare certavi certatus,"to fight, compete",certo,Verb,31,1.29.3
comitas –atis f.,"courtesy, gentleness",comitas,Noun,12,1.29.3
permulceo –ere –mulsi –mulsus (–mulctus),to stroke; calm,permulceo,Verb,2,1.29.3
pertimesco pertimescere pertimui,to be very afraid,pertimesco,Verb,2,1.29.3
impune,with impunity,impune,Adverb,13,1.29.3
contemno contemnere contempsi contemptus,"to despise, scorn",contemno,Verb,5,1.29.3
urgeo urgere ursi,to press,urgeo,Verb,21,1.29.3
adicio adicere adieci adiectus,to throw to,adicio,Verb,39,1.29.3
tollo tollere sustuli sublatus,to raise; destroy,tollo,Verb,13,1.29.3
auctor auctoris m.,founder,auctor,Noun,62,1.29.3
asper –a –um,rough,asper,Adjective,9,1.29.4
tabernaculum –i n.,a tent,tabernaculum,Noun,3,1.29.4
obruo obruere obrui obrutum,to cover,obruo,Verb,5,1.29.4
extra,"outside, beyond",extra,Preposition,13,1.29.4
ostentus –us m.,"display, sign, pretense",ostentus,Noun,4,1.29.4
turbator –oris m.,"a troubler, disquieter",turbator,Noun,3,1.30.1
conquiro conquirere conquisivi conquisitus,"to seek, collect",conquiro,Verb,11,1.30.1
palor –ari –atus sum,to wander about,palor,Verb,4,1.30.1
documentum –i n. or documen –inis n.,"a lesson, example",documentum,Noun,10,1.30.1
praematurus –a –um,"too early, untimely, premature",praematurus,Adjective,8,1.30.2
imber imbris m.,rain,imber,Noun,7,1.30.2
continuus –a –um,connected,continuus,Adjective,31,1.30.2
egredior egredi egressus sum,to depart,egredior,Verb,40,1.30.2
grego –are –avi –atus,"to collect, assemble",grego,Verb,1,1.30.2
vix,scarcely,vix,Adverb,21,1.30.2
tutor tutavi tutatus sum,to protect,tutor,Verb,8,1.30.2
turbo (turben) turbinis m.,whirlwind,turbo,Noun,3,1.30.2
unda undae f.,wave,unda,Noun,8,1.30.2
rapto raptare raptavi raptatus,to seize violently; drag,rapto,Verb,3,1.30.2
frustra,in vain,frustra,Adverb,29,1.30.3
impius –a –um,disloyal,impius,Adjective,3,1.30.3
hebesco hebescere,to grow blunt,hebesco,Verb,2,1.30.3
malum mali n.,"evil, calamity",malum,Noun,35,1.30.3
linquo linquere liqui,"to leave, relinquish",linquo,Verb,3,1.30.3
infaustus –a –um,unfortunate,infaustus,Adjective,8,1.30.3
temero temerare temeravi temeratus,"to violate, desecrate, defile",temero,Verb,2,1.30.3
piaculum –i n.,an expiation; expiatory,piaculum,Noun,4,1.30.3
hiberna –orum n.,winter quarters,hiberna,Noun,8,1.30.3
epistula epistulae f.,letter,epistula,Noun,14,1.30.4
desolo desolare desolavi desolatus,to make solitary,desolo,Verb,3,1.30.4
discessio –onis f.,"a separation, division",discessio,Noun,4,1.30.4
praevenio –venire –veni –ventum,"to precede, anticipate",praevenio,Verb,18,1.30.4
regressus –us m.,going back; (fig.),regressus,Noun,6,1.30.5
consido considere consedi consessus,"to sit down, settle",consido,Verb,11,1.30.5
ferme,"almost, nearly",ferme,Adverb,23,1.31.1
violens –entis,"impetuous, violent",violens,Adjective,5,1.31.1
ripa ripae f.,bank,ripa,Noun,26,1.31.2
Silius –ii m.,Silius,Silius,Noun,37,1.31.2
Aulus –i m.,"Aulus, a praenomen",Aulus,Noun,9,1.31.2
Caecina –ae m.,Caecina (name),Caecina,Noun,24,1.31.2
regimen –inis n.,"a means of guidance, rudder",regimen,Noun,10,1.31.2
penes,within one's power (+ acc.),penes,Preposition,15,1.31.2
Gallia Galliae f.,Gaul,Gallia,Noun,27,1.31.2
census –us m.,"census, wealth",census,Noun,8,1.31.2
alienus –a –um,"strange, unrelated, another's",alienus,Adjective,32,1.31.3
speculor speculari speculatus,to watch,speculor,Verb,2,1.31.3
rabies –em –e f.,madness,rabies,Noun,2,1.31.3
prolabor –lapsus sum ,to slip forward,prolabor,Verb,10,1.31.3
unetvicesimani (unaet–) –orum m.pl.,soldiers of the twenty-first legion,unetvicesimani,Noun,3,1.31.3
quintani –orum m.pl.,the soldiers of the fifth legion,quintani,Noun,4,1.31.3
viginti; vicesimus –a –um,20; 20th,viginti,Number,22,1.31.3
aestiva –orum n.,"a summer camp, summer resort",aestiva,Noun,2,1.31.3
Ubius –a –um,"of or from the Ubii, a German tribe",Ubius,Adjective,8,1.31.3
vernaculus –a –um,"or belonging to homeborn slaves; natural, common",vernaculus,Adjective,1,1.31.4
nuper,not long ago,nuper,Adverb,30,1.31.4
dilectus –us m.,selection,dilectus,Noun,6,1.31.4
lascivia –ae f.,"playfulness; wantonness, licentiousness",lascivia,Noun,16,1.31.4
suesco –ere suevi suetus,to become accustomed,suesco,Verb,23,1.31.4
intolerans –antis,impatient,intolerans,Adjective,4,1.31.4
largus –a –um,ample,largus,Adjective,7,1.31.4
miseria miseriae f.,"wretchedness, misery",miseria,Noun,4,1.31.4
trepidus –a –um,agitated,trepidus,Adjective,12,1.31.5
respicio respicere respexi respectum,to look back,respicio,Verb,5,1.31.5
situs –a –um,"situated, located",situs,Adjective,16,1.31.5
obviam,in the way of,obviam,Adverb,10,1.32.1
vecordia —ae f.,"want of reason, folly, madness",vecordia,Noun,6,1.32.1
constantia constantiae f.,"firmness, perseverance",constantia,Noun,27,1.32.1
eximo eximere exemi exemptus,"to take away, remove",eximo,Verb,24,1.32.1
lymphatus (lymphaticus) –a –um,"frenzied, frantic",lymphatus,Adjective,1,1.32.1
destringo –stringere –strinxi –strictum,"to strip off, touch gently, criticize",destringo,Verb,5,1.32.1
gladius gladii m. or gladium –ii n.,sword,gladius,Noun,19,1.32.1
vetustus –a –um,old,vetustus,Adjective,29,1.32.1
materies materiei f.,material,materies,Noun,9,1.32.1
saevio saevire saevii saevitum,to rage,saevio,Verb,15,1.32.1
prosterno prosternere prostravi prostratum,"to lay low, knock down; debase",prosterno,Verb,5,1.32.1
mulco mulcare mulcavi mulcatus,"to beat, maltreat",mulco,Verb,2,1.32.1
sexageni –ae– a,"60 each, 60 at a time",sexageni,Number,1,1.32.1
adaequo –are,to make equal,adaequo,Verb,7,1.32.1
lanio laniare laniavi laniatus,to lacerate,lanio,Verb,1,1.32.1
partim,partly,partim,Adverb,1,1.32.1
Septimius –ii m. familiar dem. Septimillus,Septimius (name),Septimius,Noun,1,1.32.2
perfugio –fugere –fugi,to flee,perfugio,Verb,7,1.32.2
flagito flagitare flagitavi flagitatum,to demand,flagito,Verb,12,1.32.2
dedo dedere dedidi deditus,"to give up, surrender",dedo,Verb,10,1.32.2
Chaerea –ae m.,Chaerea (name),Chaerea,Noun,1,1.32.2
memoria memoriae f.,memory,memoria,Noun,60,1.32.2
obsto obstare obstiti obstatum,"to stand before, stand in the way",obsto,Verb,6,1.32.2
armatus –a –um,armed,armatus,Adjective,8,1.32.2
patefacio patefacere patefeci patefactum,to reveal,patefacio,Verb,15,1.32.2
partior partiri partitus sum,"to divide, share",partior,Verb,2,1.32.3
alte,"aloft, on high",alte,Adverb,14,1.32.3
instinctus –us m.,"instigation, impulse",instinctus,Noun,3,1.32.3
pariter,alike,pariter,Adverb,18,1.32.3
ardesco –ere –arsi,to begin to burn; (fig.),ardesco,Verb,8,1.32.3
sileo silere silui,to be silent,sileo,Verb,15,1.32.3
Agrippina –ae f.,Agrippina ,Agrippina,Noun,126,1.33.1
liberi liberorum m. pl.,children,liberi,Noun,76,1.33.1
occultus –a –um,"hidden, secret",occultus,Adjective,55,1.33.1
patruus patrui m.,uncle,patruus,Noun,23,1.33.1
avia aviae f.,grandmother,avia,Noun,11,1.33.1
iniquus –a –um,uneven,iniquus,Adjective,11,1.33.1
unde,"from where, whence",unde,Adverb,51,1.33.2
stimulus –i m.,prick; spur,stimulus,Noun,2,1.33.3
paulo,slightly,paulo,Adverb,3,1.33.3
commotus –a –um,excited; moved; upset,commotus,Adjective,4,1.33.3
castitas castitatis f.,"purity of morals, morality",castitas,Noun,1,1.33.3
indomitus –a –um,"untamed, wild",indomitus,Adjective,3,1.33.3
impensus –a –um,ample,impensus,Adjective,4,1.34.1
Belgae –arum m.,the Belgians,Belgae,Noun,3,1.34.1
adigo adigere adegi adactus,"to drive to, force to",adigo,Verb,20,1.34.1
dehinc,then next,dehinc,Adverb,35,1.34.1
raptim,"suddenly, speedily",raptim,Adverb,7,1.34.1
deicio deicere deieci deictum,"to throw down, eject",deicio,Verb,13,1.34.1
dissonus –a –um,discordant,dissonus,Adjective,2,1.34.2
pre(he)ndo –ere prendi prensum,"to lay hold of, grasp, snatch",prehendo,Verb,3,1.34.2
exosculor –ari –atus,to kiss fondly,exosculor,Verb,1,1.34.2
digitus digiti m.,finger,digitus,Noun,1,1.34.2
vacuus –a –um,empty,vacuus,Adjective,30,1.34.2
dens dentis m.,tooth,dens,Noun,1,1.34.2
contingo contingere contigi contactus,to touch,contingo,Verb,8,1.34.2
curvo curvare curvavi curvatus,to bend,curvo,Verb,1,1.34.2
senium –i n.,"the feebleness of age, senility",senium,Noun,3,1.34.2
membrum membri n.,limb,membrum,Noun,5,1.34.2
adsisto (assisto) –ere adstiti,to stand at,adsisto,Verb,23,1.34.3
permisceo –ere –miscui –mistus (–mixtus),to mix completely,permisceo,Verb,12,1.34.3
discedo discedere discessi discessum,"to go away, depart",discedo,Verb,12,1.34.3
sic,"so, in this way",sic,Adverb,44,1.34.3
praefero praeferre praetuli praelatus,to prefer,praefero,Verb,21,1.34.3
saltem or saltim,"at least, at any rate",saltem,Adverb,6,1.34.3
discerno –ere –crevi –cretus,to distinguish one thing from another; determine,discerno,Verb,14,1.34.3
obtempero obtemperare obtemperavi obtemperatus,"to obey, comply",obtempero,Verb,10,1.34.3
veneratio –onis f.,reverence,veneratio,Noun,6,1.34.4
Germania –ae f.,Germany,Germania,Noun,31,1.34.4
Italia Italiae f.,Italy,Italia,Noun,62,1.34.4
consensus –us m.,agreement,consensus,Noun,14,1.34.4
turbidus –a –um,"confused, fould",turbidus,Adjective,20,1.34.4
discors discordis,disagreeing,discors,Adjective,13,1.34.4
attingo attingere attigi attactus,to touch,attingo,Verb,6,1.35.1
decus decoris n.,beauty; ornament; glory,decus,Noun,44,1.35.1
quonam,whither? to where?,quonam,Adverb,2,1.35.1
exigo exigere exegi exactus,"to drive out; collect; achieve, complete",exigo,Verb,11,1.35.1
nudo nudare nudavi nudatus,"to bare, strip",nudo,Verb,8,1.35.1
cicatrix –icis f.,a scar,cicatrix,Noun,1,1.35.1
indiscretus –a –um,unseparated,indiscretus,Adjective,2,1.35.1
pretium pretii n.,"price, value, payment",pretium,Noun,30,1.35.1
angustiae –arum f.,"narrow pass, narrowness",angustiae,Noun,14,1.35.1
duritia –ae f.,hardness; severity,duritia,Noun,4,1.35.1
fossa –ae f.,ditch,fossa,Noun,17,1.35.1
pabulum –i n.,feeding material; food,pabulum,Noun,6,1.35.1
materia materiae f.,material,materia,Noun,3,1.35.1
lignum ligni n.,firewood,lignum,Noun,2,1.35.1
aggestus (adg–) –us m.,"a collecting, an accumulation",aggestus,Noun,1,1.35.1
numero numerare numeravi numeratus,to count,numero,Verb,4,1.35.2
medeor mederi,to heal,medeor,Verb,6,1.35.2
inops inopis,"lacking, poor",inops,Adjective,15,1.35.2
requies –etis or –ei f.,repose,requies,Noun,5,1.35.2
lego legare legavi legatus,to bequeath; choose as a deputy,lego,Verb,3,1.35.3
reposco reposcere,to ask again,reposco,Verb,5,1.35.3
faustus –a –um,"fortunate, lucky",faustus,Adjective,2,1.35.3
contamino contaminare contaminavi contaminatus,to defile,contamino,Verb,2,1.35.4
desilio –ire –ui –sultus,to leap or spring down; alight from,desilio,Verb,2,1.35.4
oppono opponere opposui oppositum,to place opposite,oppono,Verb,7,1.35.4
abeo abire abii abitum,to go away,abeo,Verb,22,1.35.4
minitor –ari –atus sum,to threaten,minitor,Verb,20,1.35.4
regredior regredi regressus sum,"to go back, return",regredior,Verb,29,1.35.4
morior mori mortuus sum,to die,morior,Verb,13,1.35.4
latus lateris n.,"side, flank, strength",latus,Noun,17,1.35.4
effero efferre extuli elatus,to carry out or away,effero,Verb,9,1.35.4
dextera dextera f.,right hand,dextera,Noun,11,1.35.4
attineo attinere attinui attentus,"to hold near, keep; be connected with; (impersonal) it concerns",attineo,Verb,27,1.35.4
exter extera exterum,"outward, foreign",exter,Adjective,29,1.35.5
conglobo –are –avi –atum,to crowd together,conglobo,Verb,7,1.35.5
ferio ferire,to hit,ferio,Verb,4,1.35.5
Calusidius –(i)i m.,Calusidius (name),Calusidius,Noun,1,1.35.5
stringo stringere strinxi strictum,"to draw tight, bind fast; draw (from a scabbard, etc.)",stringo,Verb,1,1.35.5
acutus –a –um,"sharp, piercing",acutus,Adjective,1,1.35.5
furo furere,"to rage, be mad",furo,Verb,3,1.35.5
spatium spati(i) n.,space,spatium,Noun,32,1.35.5
rapio rapere rapui raptus,"to seize, carry off",rapio,Verb,34,1.35.5
ibi,there; then,ibi,Adverb,16,1.36.1
excidium –ii n.,complete cutting or tearing down; razing,excidium,Noun,8,1.36.1
oppidum oppidi n.,town,oppidum,Noun,25,1.36.1
direptio direptionis f.,"plundering, depredation",direptio,Noun,1,1.36.1
flagitiosus –a –um ,"shameful, disgraceful",flagitiosus,Adjective,5,1.36.2
anceps ancipitis,"two–headed, unsettled, dangerous",anceps,Adjective,12,1.36.2
voluto volutare volutavi volutatus,to roll about; to roll back,voluto,Verb,4,1.36.3
placeo placere placui placitum,to please,placeo,Verb,35,1.36.3
viceni –ae –a,20 each,viceni,Number,2,1.36.3
exauctoro –avi –atum,to dismiss or discharge from service,exauctoro,Verb,1,1.36.3
senus –a –um,6 at a time,senus,Number,1,1.36.3
immunis –e,free from service,immunis,Adjective,2,1.36.3
propulso propulsare,to ward off,propulso,Verb,4,1.36.3
duplico duplicare duplicavi duplicatus,to fold over; double,duplico,Verb,3,1.36.3
sentio sentire sensi sensus,to perceive,sentio,Verb,8,1.37.1
confingo –fingere –finxi –fictum,"to fabricate, feign",confingo,Verb,5,1.37.1
maturo maturare maturavi maturatus,to hasten,maturo,Verb,7,1.37.1
contraho contrahere contraxi contractus,to collect; shrink because of pain,contraho,Verb,15,1.37.1
viaticum –i n.,"travelling money, food for a journey",viaticum,Noun,1,1.37.1
persolvo –ere –solvi –solutus,to loosen completely; set free; free one's self from obligation; pay,persolvo,Verb,3,1.37.1
reduco reducere reduxi reductus,to bring back,reduco,Verb,8,1.37.2
turpis turpe,ugly,turpis,Adjective,6,1.37.2
fiscus –i m.,basket; treasury ,fiscus,Noun,6,1.37.2
quartadecimani (–decu–) –orum m.pl.,soldiers of the fourteenth legion,quartadecimani,Noun,2,1.37.3
dubito dubitare dubitavi dubitatus,"to hesitate, doubt",dubito,Verb,26,1.37.3
Chauci –orum m.pl. ,of the Chauci (a people of NW Germany),Chauci,Noun,8,1.38.1
coepto –are –avi –atus,"to begin, undertake",coepto,Verb,9,1.38.1
vexillarius –i m.,"a standard-bearer, banneret; a leader, captain",vexillarius,Noun,2,1.38.1
reprimo reprimere repressi repressus,to restrain,reprimo,Verb,7,1.38.1
Manius –ii m.,Manius ,Manius,Noun,4,1.38.1
Ennius –ii m.,Q. Ennius,Ennius,Noun,2,1.38.1
exemplum exempli n.,"sample, example",exemplum,Noun,62,1.38.1
intumesco intumescere intumui —,"to swell up, rise",intumesco,Verb,1,1.38.2
profugus –a –um,"fugitive, exiled",profugus,Adjective,15,1.38.2
intutus –a –um,"unguarded, defenseless",intutus,Adjective,5,1.38.2
audacia audaciae f.,courage,audacia,Noun,18,1.38.2
mutuor mutuari,to borrow,mutuor,Verb,2,1.38.2
violo violare violavi violatus,to violate,violo,Verb,8,1.38.2
exterreo –ere –ui –itus,to frighten; alarm,exterreo,Verb,30,1.38.2
decedo decedere decessi decessus,"to move away, withdraw",decedo,Verb,13,1.38.2
hiemo hiemare hiemavi hiematus,to spend the winter,hiemo,Verb,2,1.39.1
pavidus –a –um,"scared, frightened",pavidus,Adjective,12,1.39.2
conscientia conscientiae f.,"awareness, conscience",conscientia,Noun,22,1.39.2
vecors –cordis,demented,vecors,Adjective,6,1.39.2
intro intrare intravi intratus,to enter,intro,Verb,17,1.39.2
iussus iussus m.,"order, command",iussus,Noun,16,1.39.2
falsum –i n.,"a fraud, deceit",falsum,Noun,14,1.39.3
Muniatus –i m.,Muniatus,Muniatus,Noun,2,1.39.3
Plancus –i m.,Plancus (name),Plancus,Noun,5,1.39.3
concubius –a –um,of or belonging to lying in sleep or in the time of sleep,concubius,Adjective,1,1.39.3
occipio –ere –cepi –ceptus,"to begin, commence",occipio,Verb,4,1.39.3
concursus concursus m.,"concourse, crowd",concursus,Noun,7,1.39.3
ianua ianuae f.,door,ianua,Noun,2,1.39.3
molior moliri molitus,"to work at, devise",molior,Verb,14,1.39.3
foris foris f.,door,foris,Noun,13,1.39.3
extraho extrahere extraxi extractum,to draw out,extraho,Verb,4,1.39.3
cubile cubilis n.,"couch, bed",cubile,Noun,4,1.39.3
subigo subigere subegi subactum,to drive under,subigo,Verb,11,1.39.3
ingero –ere –gessi –gestus,to carry; heap on; obtrude; say over and over,ingero,Verb,8,1.39.4
fuga fugae f.,"flight, escape",fuga,Noun,22,1.39.4
periclitor periclitari periclitatus,to risk,periclitor,Verb,6,1.39.4
amplector amplecti amplexus sum,to embrace,amplector,Verb,14,1.39.4
aquilifer –feri m.,"an eagle-bearer, carrier of a Roman standard",aquilifer,Noun,2,1.39.4
Calpurnius –(i)i m.,Calpurnius (name),Calpurnius,Noun,6,1.39.4
arceo arcere arcui,"to shut in, shut up",arceo,Verb,26,1.39.4
rarus –a –um,"loose, thin",rarus,Adjective,19,1.39.4
sanguis sanguinis m. or sanguen –inis n.,blood,sanguis,Noun,41,1.39.4
altaria –ium n.,the upper part of an altar; a high altar,altaria,Noun,4,1.39.4
commaculo commaculare commaculavi commaculatum ,to stain,commaculo,Verb,2,1.39.4
demum,finally,demum,Adverb,15,1.39.5
