PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
dotalis –e,pertaining to a dowry,dotalis,Adjective,3,4.163
insula insulae f.,island; apartment block,insula,Noun,6,4.163
Creta –ae (or Crete –es) f.,Crete,Creta,Noun,3,4.163
servio servire servivi servitus,to serve,servio,Verb,3,4.164
corrumpo corrumpere corrupi corruptus,"to destroy, ruin",corrumpo,Verb,3,4.165
oro orare oravi oratus,"to pray, plead",oro,Verb,9,4.167
sperno spernere sprevi spretum,to reject,sperno,Verb,5,4.168
secretus –a –um,"separated, hidden, secret",secretus,Adjective,1,4.169
agilis –e,"light, agile",agilis,Adjective,2,4.169
saltus saltus m.,pasture,saltus,Noun,3,4.169
praedor –ari praedatus sum,to plunder,praedor,Verb,1,4.170
Satyrus –i m.,"a Satyr, demigod of wild places",Satyrus,Noun,2,4.171
montanus –a –um,pertaining to the mountains,montanus,Adjective,2,4.171
Panes Panon m.pl.,"Panes, gods of the woods",Panes,Noun,1,4.171
adversus –a –um,opposed; opposite; towards,adversus,Adjective,6,4.172
odi odisse,to hate,odi,Verb,3,4.173
areo –ere –ui,to be dry; wither,areo,Verb,1,4.174
levo levare levavi levatus,to raise; make light,levo,Verb,4,4.174
Pedasis –is ,"Pedasan, of Pedasa (city in Caria)",Pedasis,Adjective,1,5.3
Oenone –es f.,Oenone (nymph),Oenone,Noun,9,5.3
celeber celebris celebre,famous,celeber,Adjective,2,5.3
oppono opponere opposui oppositum,to place opposite,oppono,Verb,6,5.5
permaneo permanere permansi permansum,to remain,permaneo,Verb,3,5.6
leniter lenius (comp.) lenissime (superl.),"gently, mildly",leniter,Adverb,1,5.7
indignus –a –um,unworthy (of),indignus,Adjective,4,5.8
doleo dolere dolui dolitus,to feel pain/grief,doleo,Verb,9,5.8
nondum,not yet,nondum,Adverb,6,5.9
contentus –a –um,"content, satisfied",contentus,Adjective,4,5.9
editus –a –um,raised; elevated,editus,Adjective,3,5.10
flumen fluminis n.,river,flumen,Noun,5,5.10
Priamides –ae m.,Priamides,Priamides,Noun,3,5.11
reverentia –ae f.,"timidity, respect",reverentia,Noun,2,5.11
servus servi m.,enslaved person,servus,Noun,3,5.12
requiesco requiescere requievi requietum,to rest,requiesco,Verb,1,5.13
arbor (or arbos) arboris f.,tree,arbor,Noun,6,5.13
folium foli(i) n.,leaf,folium,Noun,2,5.14
super,over (adv. and prep. +acc.),super,Preposition,6,5.15
stramen –inis n.,something spread out; a couch,stramen,Noun,1,5.15
faenum (fenum) –i n.,"hay, straw",faenum,Noun,1,5.15
defendo defendere defendi defensus,"to defend, ward off",defendo,Verb,2,5.16
pruina –ae f.,frost,pruina,Noun,2,5.16
casa casae f.,"cottage, house",casa,Noun,1,5.16
venatus –us m.,hunting,venatus,Noun,1,5.17
catulus –i m. or catula (catella) –ae f.,a young animal,catulus,Noun,1,5.18
rupes –is f.,rock,rupes,Noun,3,5.18
macula –ae f.,spot,macula,Noun,1,5.19
distinguo distinguere distinxi distinctum,"to separate, divide",distinguo,Verb,1,5.19
citus –a –um,swift,citus,Adjective,4,5.20
incido –ere –cidi –cisus,to cut into; cut upon; cut,incido,Verb,1,5.21
fagus –i f.,beech–tree,fagus,Noun,1,5.21
quantum,how much,quantum,Adverb,7,5.23
truncus –i m.,the stem,truncus,Noun,2,5.23
cresco crescere crevi cretus,"to grow, increase",cresco,Verb,8,5.23
surgo surgere surrexi surrectus,to rise,surgo,Verb,5,5.24
rectus –a –um,"straight, direct",rectus,Adjective,1,5.24
populus –i f.,poplar tree; wreath of poplar,populus,Noun,2,5.27
consero –ere –sevi –situs (satus),to sow or plant,consero,Verb,1,5.27
margo –inis m.,"rim; border, edge; margin",margo,Noun,1,5.27
ripa ripae f.,bank,ripa,Noun,3,5.27
rugosus –a –um,wrinkled,rugosus,Adjective,1,5.28
cortex –icis m.,"bark, shell, cork",cortex,Noun,1,5.28
Paris –idis m.,Paris,Paris,Noun,14,5.29
spiro spirare spiravi spiratus,to breathe,spiro,Verb,1,5.29
fons fontis m.,"spring, fountain",fons,Noun,5,5.30
Xanthus –i m.,The Xanthus or Scamander (river),Xanthus,Noun,3,5.30
recurro –ere –curri –cursus,to run back; return,recurro,Verb,2,5.30
retro,backwards,retro,Adverb,1,5.31
lympha –ae f.,clear spring water; water,lympha,Noun,1,5.31
malus –a –um,"bad, evil",malus,Adjective,6,5.34
coepi coepisse coeptum,to begin,coepi,Verb,9,5.34
hiems hiemis f.,winter,hiems,Noun,11,5.34
sumo sumere sumpsi sumptus,"to take up, consume",sumo,Verb,11,5.35
decens decentis,"attractive, seemly",decens,Adjective,1,5.35
arbitrium arbitri(i) n.,"decision, choice",arbitrium,Noun,6,5.36
nudus –a –um,"nude, bare",nudus,Adjective,11,5.36
Minerva –ae f.,Minerva,Minerva,Noun,1,5.36
attonitus –a –um,astonished,attonitus,Adjective,2,5.37
gelidus –a –um,"cold, icy",gelidus,Adjective,10,5.37
curro currere cucurri cursus,to run,curro,Verb,6,5.37
tremor –oris m.,trembling; quaking; tremor,tremor,Noun,2,5.38
enim,"in fact, for",enim,Conjunction,15,5.39
consto constare constiti constatus,"to agree, remain unchanged, stand firm",consto,Verb,2,5.40
nefas n.,divinely forbidden (indeclinable),nefas,Noun,2,5.40
abies abietis f.,fir tree,abies,Noun,1,5.41
seco secare secui sectum,to cut,seco,Verb,3,5.41
trabs trabis f.,beam of wood,trabs,Noun,2,5.41
caerulus (caeruleus) –a –um,dark blue,caerulus,Adjective,8,5.42
cero cerare,to wax,cero,Verb,2,5.42
saltem or saltim,"at least, at any rate",saltem,Adverb,3,5.43
praeteritus –a –um,past,praeteritus,Adjective,2,5.44
pudendus –a –um,that one should be ashamed of; shameful,pudendus,Adjective,4,5.44
ocellus ocelli m.,little eye,ocellus,Noun,2,5.45
appono –ponere –posui –positus,to place near; appoint,appono,Verb,2,5.47
vincio vincire vinxi vinctum,to tie up,vincio,Verb,5,5.47
vitis –is f.,"vine, grapevine",vitis,Noun,1,5.47
ulmus –i f.,an elm tree,ulmus,Noun,1,5.47
quotiens or quoties,how many times; whenever,quotiens,Adverb,20,5.49
rideo ridere risi risus,to laugh,rideo,Verb,5,5.50
malus –i m.,standing pole; mast,malus,Noun,2,5.53
suscito suscitare suscitavi suscitatus,to stir up,suscito,Verb,1,5.54
eruo eruere erui erutus,"to cast out or up; unearth, dig up",eruo,Verb,1,5.54
prosequor prosequi prosecutus sum,to follow,prosequor,Verb,6,5.55
umeo –ere,"to be wet, moist",umeo,Verb,2,5.56
arena (harena) –ae f.,"sand, arena",arena,Noun,7,5.56
viridis –e,green,viridis,Adjective,2,5.57
Nereis –idis (–idos) f.,Nereis,Nereis,Noun,1,5.57
ergo,therefore,ergo,Conjunction,6,5.59
paelex –icis f.,a mistress who was a rival to a wife or lover,paelex,Noun,9,5.60
nativus –a –um,"native, natural",nativus,Adjective,1,5.61
profundus –a –um,deep,profundus,Adjective,3,5.61
mons montis m.,mountain,mons,Noun,4,5.62
aequoreus –a –um,"of the sea, maritime",aequoreus,Adjective,6,5.62
resisto resistere restiti,"to stand still, oppose",resisto,Verb,3,5.62
fulgeo fulgere fulsi,to shine,fulgeo,Verb,2,5.65
purpura –ae f.,purple; crimson,purpura,Noun,2,5.65
prora –ae f.,the extreme forward part of a ship; the prow,prora,Noun,2,5.65
pertimesco pertimescere pertimui,to be very afraid,pertimesco,Verb,5,5.66
cultus cultus m.,"cultivation, civilization, dress, mode of life",cultus,Noun,11,5.66
attingo attingere attigi attactus,to touch,attingo,Verb,2,5.67
tremo tremere tremui,to tremble,tremo,Verb,4,5.68
gena –ae f.,cheek,gena,Noun,9,5.68
gremium gremi(i) n.,"lap, bosom",gremium,Noun,8,5.70
vero,certainly,vero,Adverb,3,5.71
plango –ere –planxi –planctus,to beat,plango,Verb,8,5.71
madidus –a –um,"moist, wet; drunk",madidus,Adjective,4,5.72
querulus –a –um ,querulous,querulus,Adjective,1,5.73
ululatus –us m.,yelling,ululatus,Noun,1,5.73
Ida –ae or Ide –es f.,Mount Ida,Ida,Noun,6,5.73
illuc,there,illuc,Adverb,7,5.74
Helena –ae f.,Helena (name),Helena,Noun,5,5.75
ploro,"to lament, mourn",ploro,Verb,3,5.75
infero inferre intuli inlatus,to bring upon/against,infero,Verb,1,5.76
convenio convenire conveni conventus,to assemble; agree,convenio,Verb,6,5.77
legitimus (legitumus) –a –um,"lawful, legitimate; genuine, real",legitimus,Adjective,4,5.78
pauper pauperis,poor; humble,pauper,Adjective,4,5.79
armentum –i n.,herd,armentum,Noun,4,5.79
pastor pastoris m.,shepherd,pastor,Noun,1,5.79
Hecuba –ae or Hecube –es f.,Hecuba,Hecuba,Noun,1,5.84
cupio cupere cupii/cupivi cupitus,to desire,cupio,Verb,16,5.85
matrona –ae f.,matron,matrona,Noun,2,5.85
potens,powerful,potens,Adjective,8,5.85
sceptrum –i n.,royal staff; scepter,sceptrum,Noun,6,5.86
fagin(e)us or fageus –a –um,of beech,fagineus,Adjective,1,5.87
frons frondis f.,leaf,frons,Noun,6,5.87
ultrix –icis,avenging,ultrix,Noun,1,5.90
adveho –ere –vexi –vectus,to carry or convey to,adveho,Verb,3,5.90
Tyndaris –idis (–idos) f.,daughter of Tyndarus; Helen,Tyndaris,Noun,4,5.91
infestus –a –um,"hostile, aggressive",infestus,Adjective,3,5.91
fugitivus –a –um,"fleeing away, fugitive",fugitivus,Adjective,1,5.91
reposco reposcere,to ask again,reposco,Verb,1,5.91
dos dotis f.,"gift, endowment; dowry",dos,Noun,11,5.92
superbus –a –um,arrogant,superbus,Adjective,3,5.92
Deiphobus –i m.,Deiphobus,Deiphobus,Noun,2,5.94
Polydamas –antis m.,Polydamas (name),Polydamas,Noun,1,5.94
Antenor –oris m.,Antenor,Antenor,Noun,1,5.95
suadeo suadere suasi suasus,to recommend,suadeo,Verb,6,5.95
magistra –ae f.,mistress,magistra,Noun,2,5.96
rudimentum –i n.,beginning; first lesson,rudimentum,Noun,1,5.97
sapio sapere sapivi,to discern; taste of; be intelligent,sapio,Verb,6,5.99
Lacaena –ae f.,Lacaena,Lacaena,Noun,1,5.99
temero temerare temeravi temeratus,"to violate, desecrate, defile",temero,Verb,5,5.101
clamo clamare clamavi clamatus,"to call, shout",clamo,Verb,10,5.102
reparabilis –e,"reparable, recoverable",reparabilis,Adjective,1,5.103
pudicitia –ae f.,"chastity, modesty, virtue",pudicitia,Noun,2,5.104
depereo –perire –perii,to destroy completely,depereo,Verb,1,5.104
Menelaus –i m.,Menelaus,Menelaus,Noun,9,5.105
credulus –a –um,"credulous, easy of belief",credulus,Adjective,3,5.106
Andromache –es f. or Andromacha –ae f.,Andromache; wife of Hector,Andromache,Noun,2,5.107
exemplum exempli n.,"sample, example",exemplum,Noun,8,5.108
sucus –i m.,juice,sucus,Noun,3,5.109
aridus –a –um,dry,aridus,Adjective,1,5.110
volo volare volavi volatus,to fly,volo,Verb,3,5.110
arista –ae f.,the beard of wheat,arista,Noun,2,5.111
assiduus –a –um,"established, steady",assiduus,Adjective,2,5.112
sol solis m.,sun,sol,Noun,7,5.112
recolo –ere –colui –cultus,to till again; (fig.),recolo,Verb,1,5.113
quondam,"formerly, at times, sometimes",quondam,Adverb,8,5.113
germanus –a –um,"having the same parents, true, real",germanus,Adjective,4,5.113
diffundo –ere –fudi –fusus,to pour round about,diffundo,Verb,3,5.114
vaticinor vaticinari,"to foretell, predict",vaticinor,Verb,2,5.114
semen seminis n.,seed,semen,Noun,7,5.115
mando mandare mandavi mandatus,to entrust,mando,Verb,6,5.115
proficio proficere profeci profectum,to advance,proficio,Verb,2,5.116
iuvencus –a –um,young,iuvencus,Noun,3,5.117
io,hurrah! oh!,io,Interjection,2,5.118
obscenus (obscaenus) –a –um,filthy; ill-boding,obscenus,Adjective,1,5.119
pontus ponti m.,the open sea,pontus,Noun,5,5.119
demergo –ere –mersi –mersus,"to dip, plunge",demergo,Verb,1,5.119
furo furere,"to rage, be mad",furo,Verb,3,5.121
flaveo –ere –––,to be yellow; p.,flaveo,Verb,1,5.122
derigesco –ere –rigui,to grow completely stiff; to be cold,derigesco,Verb,1,5.122
vates vatis m.,poet,vates,Noun,8,5.123
facies faciei f.,"appearance, face",facies,Noun,21,5.125
adulter adultera adulterum,unchaste,adulter,Adjective,4,5.125
aufero auferre abstuli ablatus,to take away; make cuts,aufero,Verb,11,5.128
virgo virginis f.,maiden,virgo,Noun,15,5.129
comperio comperire comperi compertus,to find out,comperio,Verb,1,5.130
appello appellare appellavi appellatus,to call,appello,Verb,1,5.131
velo velare velavi velatus,to cover,velo,Verb,1,5.131
totiens,so often,totiens,Adverb,12,5.132
rapidus –a –um,swift,rapidus,Adjective,7,5.136
protervus –a –um,"bold, impudent",protervus,Adjective,5,5.136
corniger –era –erum,horned,corniger,Adjective,1,5.137
pinus –us or –i f.,pine tree,pinus,Noun,3,5.137
tumeo tumere tumui,"to swell, puff up",tumeo,Verb,2,5.138
fides –is; mostly in the pl. fides –ium f.,lute string,fides,Noun,2,5.139
conspicuus –a –um,"in view, visible",conspicuus,Adjective,2,5.139
munitor –oris m.,"a fortifier, an engineer",munitor,Noun,1,5.139
asper –a –um,rough,asper,Adjective,4,5.142
stuprum stupri n.,illicit sex; sexual violation,stuprum,Noun,2,5.143
gemma –ae f.,"jewel, gem",gemma,Noun,4,5.143
ingenuus –a –um,indigenous; free-born,ingenuus,Adjective,2,5.144
emo emere emi emptus,to buy,emo,Verb,2,5.144
reor reri ratus sum,to think,reor,Verb,9,5.145
medicus –a –um,"healing, medical",medicus,Adjective,1,5.145
radix radicis f.,root; that upon which any thing rests,radix,Noun,1,5.147
medeor mederi,to heal,medeor,Verb,1,5.147
medicabilis –e,curable; healing,medicabilis,Adjective,1,5.149
deficio deficere defeci defectus,to fail; revolt from,deficio,Verb,3,5.150
prudens –entis,"aware, acting deliberately; prudent",prudens,Adjective,3,5.150
repertor –oris m.,"discoverer, inventor",repertor,Noun,1,5.151
vacca vaccae f.,cow,vacca,Noun,2,5.151
pasco pascere pavi pastum,to feed,pasco,Verb,2,5.151
Pheraeus –a –um,"of or belonging to Pherae (a town in Thessaly), Pheraean",Pheraeus,Adjective,1,5.151
saucius –a –um,wounded; afflicted; drunk,saucius,Adjective,3,5.152
gramen –inis n.,"grass, plant, herb",gramen,Noun,3,5.153
fecundus –a –um,bringing forth,fecundus,Adjective,2,5.153
puerilis –e,boyish,puerilis,Adjective,1,5.157
supersum superesse superfui superfuturus,to be left over,supersum,Verb,4,5.158
Thessalia –ae f.,Thessaly (region),Thessalia,Noun,1,6.1
redux –ucis,"led back, brought back",redux,Adjective,7,6.1
auro aurare,to gild,auro,Verb,2,6.2
vellus –eris n.,fleece,vellus,Noun,7,6.2
ovis –is n.,sheep,ovis,Noun,5,6.2
gratulor gratulari gratulatus sum,"to congratulate, rejoice",gratulor,Verb,2,6.3
incolumis incolumis incolume,uninjured,incolumis,Adjective,1,6.3
scripta –orum n. pl.,"writings, works (in poetry or prose)",scripta,Noun,6,6.4
praeter,"so as to pass by, past; beyond; except",praeter,Preposition,7,6.5
quamlibet,"however, in whatever degree",quamlibet,Adverb,3,6.7
Hypsipyle –es f. ,Hypsipyle (name),Hypsipyle,Noun,5,6.8
nuntius –a –um,"announcing, that which makes known",nuntius,Adjective,4,6.9
pandus –a –um,"bent, curved, crooked",pandus,Adjective,2,6.10
iacio iacere ieci iactus,to throw,iacio,Verb,4,6.11
adoleo –ere –olui –ultus,to cause to increase,adoleo,Verb,2,6.11
pervigil –ilis,"keeping watch all night, awake",pervigil,Adjective,2,6.13
pecus pecudis f.,one animal of a flock or herd; an animal,pecus,Noun,2,6.13
draco –onis m.,dragon or fabulous kind of serpent,draco,Noun,2,6.13
officium offici(i) n.,"service, duty",officium,Noun,11,6.17
obsequium –i n.,"deference, solicitude",obsequium,Noun,1,6.18
venefica –ae f.,"a poisoner, sorceress",venefica,Noun,1,6.19
temerarius –a –um,"accidental; thoughtless, impetuous",temerarius,Adjective,4,6.21
insimulo insimulare,to accuse (falsely),insimulo,Verb,1,6.22
Haemonius –a –um,"Haemonian,  of or belonging to Thessaly (Haemonia)",Haemonius,Adjective,4,6.23
Thessalus –a –um or Thessalis –idis,Thessalian,Thessalus,Adjective,4,6.23
limen liminis n.,threshold,limen,Noun,9,6.24
Aesonides –ae m.,"a male descendant of Aeson, i.e. Jason",Aesonides,Noun,4,6.25
exsilio exsilire exsilui,to spring forth,exsilio,Verb,1,6.27
tunica tunicae f.,tunic,tunica,Noun,5,6.27
exclamo exclamare exclamavi exclamatus,to exclaim,exclamo,Verb,4,6.28
aio,"to say, affirm, say yes",aio,Verb,8,6.29
testis testis m.,witness,testis,Noun,11,6.30
requiro requirere requisivi requisitus,to seek,requiro,Verb,6,6.31
aenipes –pedis,bronzefooted,aenipes,Adjective,1,6.32
vipereus –a –um,viperous,vipereus,Adjective,1,6.33
subito,suddenly,subito,Adverb,7,6.34
terrigena –ae m. or f. ,"born of the earth, sprung from earth, earth-born",terrigena,Noun,2,6.35
populus populi m.,people,populus,Noun,12,6.35
civilis civile,of a citizen,civilis,Adjective,1,6.35
perimo (peremo) –ere –emi –emptus,to take away completely; annihilate,perimo,Verb,1,6.35
diurnus –a –um,daily,diurnus,Adjective,2,6.36
devinco –ere –vici –victus,to conquer completely,devinco,Verb,1,6.37
serpens –entis (gen. pl. serpentum) m./f.,creeping thing; snake,serpens,Noun,5,6.37
Iason (Iaso) –onis m.,Jason,Iason,Noun,8,6.37
alterno alternare alternavi alternatus,to do by turns; to alternate (attack) by turns; weigh or consider one thing after another,alterno,Verb,1,6.38
singuli –ae –a,separate,singuli,Number,2,6.39
detego –ere –texi –tectus,to uncover,detego,Verb,1,6.40
conubialis –e,"relating to marriage, connubial",conubialis,Adjective,1,6.41
rogus rogi m.,funeral pyre,rogus,Noun,8,6.42
furtum furti n.,theft,furtum,Noun,8,6.43
serta –orum n.,things entwined; garlands,serta,Noun,2,6.44
tempus temporis n.,"the side of the forehead, temple",tempus,Noun,2,6.44
Hymen Hymenis m.,"Hymen, god of marriage",Hymen,Noun,6,6.44
Erinys –yos f.,Erinys,Erinys,Noun,2,6.45
praefero praeferre praetuli praelatus,to prefer,praefero,Verb,2,6.46
infaustus –a –um,unfortunate,infaustus,Adjective,1,6.46
Minyus –a –um,"Minyian, of the Minyians",Minyus,Adjective,2,6.47
Tritonis –idis (–idos) m.,of Lake Triton; (subst.) Pallas or Minerva,Tritonis,Adjective,1,6.47
nauta nautae m.,sailor,nauta,Noun,7,6.48
Tiphys Tiphyos m.,Tiphys ( a name),Tiphys,Noun,1,6.48
aries –etis m.,ram,aries,Noun,2,6.49
villus –i m.,shaggy hair,villus,Noun,2,6.49
spectabilis –e,"visible, notable, remarkable",spectabilis,Adjective,4,6.49
aureus (auratus) –a –um,golden,aureus,Adjective,12,6.49
Aeetes (Aeetas or Aeeta) –ae m.,Aeetes (name),Aeetes,Noun,4,6.50
Lemnos (Lemnus) –i f.,Lemnos (island),Lemnos,Noun,3,6.50
hospitus –a –um,welcoming,hospitus,Adjective,1,6.52
Lemnias –adis f.,a Lemnian woman,Lemnias,Noun,2,6.53
miles militis m.,soldier,miles,Noun,7,6.54
aestas aestatis f.,summer,aestas,Noun,1,6.56
messis –is f.,harvest,messis,Noun,5,6.57
talis tale,such,talis,Pronoun,15,6.58
abstraho –trahere –traxi –tractum,to drag away,abstraho,Verb,3,6.59
recursus –us m.,running back; return; retreat,recursus,Noun,1,6.59
gravidus –a –um,heavy,gravidus,Noun,4,6.61
alvus –i f.,the abdomen,alvus,Noun,1,6.61
idem eadem idem,same,idem,Pronoun,15,6.62
hactenus,"thus far, so far, of space and time",hactenus,Adverb,3,6.63
socius –ii m.,"ally, comrade",socius,Noun,2,6.65
conscendo –ere –scendi –scensus,to ascend,conscendo,Verb,1,6.65
Argo –us f.,"Argo, the name of a ship",Argo,Noun,2,6.65
concavus –a –um,completely hollow,concavus,Adjective,2,6.66
propello –pellere –puli –pulsum,"to drive forth, drive away",propello,Verb,2,6.67
subduco –ducere –duxi –ductum,"to draw up, raise; remove, take away",subduco,Verb,2,6.67
turris turris f.,tower,turris,Noun,6,6.69
circumspicio –ere –spexi –spectus,to look around; cast a glance round upon; survey,circumspicio,Verb,1,6.69
huc,"to here, hither",huc,Adverb,9,6.70
madeo –ere,"to be wet, be damp",madeo,Verb,3,6.70
specto spectare spectavi spectatus,to look at,specto,Verb,17,6.71
immisceo –miscui –mixtus (–mistus),to mingle with; usually w. dat.,immisceo,Verb,1,6.73
