PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
deprecor deprecari deprecatus sum,to ward off (from one's self or others) by earnest prayer,deprecor,Verb,2,44.18
nefarius nefaria nefarium,"impious, abominable",nefarius,Adjective,1,44.18
Sestius (Sextius) –i m.,Sestius (name),Sestius,Adjective,2,44.19
recipio recipere recepi receptus,to take back,recipio,Verb,3,44.19
quin,"introduces Relative Clause of Characteristic, Doubting clause, Prevention clause",quin,Adverb,4,44.19
Acme –es f.,Acme (name),Acme,Noun,5,45.1
Septimius –ii m. familiar dem. Septimillus,Septimius (name),Septimius,Noun,3,45.1
porro,"forward, of space, time, or of mental operations, far off",porro,Adverb,2,45.3
adsidue,"perpetually, constantly",adsidue,Adverb,2,45.4
Libya –ae f.,Libya,Libya,Noun,1,45.6
India –ae f.,"an ill–defined region of Asia, extending from the present subcontinent of India to the borders of China; popularly confused with Ethiopia, Arabia, etc.",India,Noun,1,45.6
torreo –ere –ui tostus,"to burn, boil",torreo,Verb,3,45.6
caesius –a –um,"cutting, sharp",caesius,Adjective,1,45.7
obvius obvia obvium,in the way,obvius,Adjective,2,45.7
leo leonis m.,lion,leo,Noun,2,45.7
sinistra –ae f. (sc. manus),the left hand,sinistra,Noun,3,45.8
sternuo sternuere sternui,to sneeze,sternuo,Verb,2,45.9
approbatio approbationis f.,"approval, approbation",approbatio,Noun,2,45.9
leviter,"lightly, slightly",leviter,Adverb,4,45.10
reflecto reflectere reflexi reflexus,to bend back,reflecto,Verb,2,45.10
purpureus –a –um,purple,purpureus,Adjective,4,45.12
Septimillus –i m.,Septimillus (name),Septimillus,Noun,1,45.13
dominus domini m.,master,dominus,Noun,6,45.14
servio servire servivi servitus,to serve,servio,Verb,5,45.14
multo,"by much, greatly",multo,Adverb,5,45.15
ardeo ardere arsi arsum,"to burn, glow",ardeo,Verb,2,45.16
auspicium auspici(i) n.,divination; authority,auspicium,Noun,1,45.19
proficiscor proficisci profectus sum,to set forth,proficiscor,Verb,2,45.19
mutuus –a –um,"interchangeable,",mutuus,Adjective,2,45.20
Syria –ae f.,Syria,Syria,Noun,2,45.22
fidelis fidele,faithful,fidelis,Adjective,2,45.23
auspicatus –a –um,"approved by augury; auspicious, fortunate, lucky",auspicatus,Adjective,1,45.26
ver veris n.,spring,ver,Noun,2,46.1
egelidus –a –um,"lukewarm, tepid",egelidus,Adjective,1,46.1
tepor teporis m.,"gentle warmth, lukewarmness",tepor,Noun,1,46.1
aequinoctialis aequinoctialis aequinoctiale,"equinoctial, connected with the equinox",aequinoctialis,Adjective,1,46.2
Zephyrus –i m.,Zephyr (name); or west wind,Zephyrus,Noun,2,46.3
silesco silescere silui,to become silent,silesco,Verb,1,46.3
Phrygius –a –um,Phrygian; a territory in Asia minor; Trojan,Phrygius,Adjective,6,46.4
Nicaea –ae f.,Nicaea (city),Nicaea,Noun,1,46.5
ager agri m.,field,ager,Noun,2,46.5
uber uberis,"fertile, fruitful",uber,Adjective,1,46.5
clarus –a –um,"clear, distinguished",clarus,Adjective,6,46.6
Asia –ae,Asia,Asia,Noun,3,46.6
praetrepido –are –avi –atum,to tremble in anticipation,praetrepido,Verb,1,46.7
aveo (haveo) –ere,to desire,aveo,Verb,3,46.7
vagor –ari –atus sum,to wander about,vagor,Verb,1,46.7
studium studii n.,eagerness,studium,Noun,4,46.8
vigesco vigescere vigui,to become vigorous,vigesco,Verb,1,46.8
coitus (coetus) coitus m.,meeting together; sexual union,coitus,Noun,5,46.9
diversus –a –um (or divorsus),"different, diverse",diversus,Adjective,1,46.11
reporto reportare reportavi reportatus,to carry back,reporto,Verb,1,46.11
Porcius –ii m.,Porcius (name of a Roman gens),Porcius,Adjective,1,47.1
Socration –i m.,Socration (name),Socration,Noun,1,47.1
duo duae duo,2,duo,Number,4,47.1
scabies –em –e f.,"mange, scab (as term of abuse)",scabies,Noun,1,47.2
mundus mundi m.,"world, universe, heavens",mundus,Noun,3,47.2
verpus –i m.,having the foreskin drawn back,verpus,Noun,1,47.4
praepono praeponere praeposui praepositus,"to place before, put in charge of",praepono,Verb,2,47.4
Priapus –i m.,Priapus (god),Priapus,Noun,3,47.4
convivium convivii n.,"banquet, feast",convivium,Noun,1,47.5
lautus (lotus) –a –um,washed; neat,lautus,Adjective,1,47.5
trivium –i n.,"a crossroads, gutter (often pl.)",trivium,Noun,1,47.7
vocatio –onis f.,invitation,vocatio,Noun,1,47.7
numquam,never,numquam,Adverb,8,48.4
densus –a –um,"thick, dense",densus,Adjective,4,48.5
arista –ae f.,the beard of wheat,arista,Noun,2,48.5
seges –etis f.,field of grain; standing corn,seges,Noun,1,48.6
osculatio –onis f.,the action of kissing,osculatio,Noun,1,48.6
nepos nepotis m.,grandchild; descendant,nepos,Noun,5,49.1
Marcus Marci m.,Marcus,Marcus,Noun,1,49.2
Tullius –ii m.,Tullius (name),Tullius,Noun,1,49.2
gratia gratiae f.,"favor, influence, gratitude",gratia,Noun,1,49.4
tanto,by so much,tanto,Adverb,1,49.6
quantus –a –um,how great,quantus,Adjective,7,49.7
patronus patroni m.,"protector, lawyer",patronus,Noun,1,49.7
hesternus –a –um,"of yesterday, yesterday's",hesternus,Adjective,2,50.1
Licinius –i m.,Licinius (name),Licinius,Noun,2,50.1
convenio convenire conveni conventus,to assemble; agree,convenio,Verb,3,50.3
illinc,from there,illinc,Adverb,2,50.7
incendo incendere incendi incensus,"to set fire to, burn",incendo,Verb,4,50.8
cibus cibi m.,food,cibus,Noun,1,50.9
iuvo iuvare iuvi iutus,to help; please,iuvo,Verb,6,50.9
somnus somni m.,sleep,somnus,Noun,7,50.10
tego tegere texi tectus,to cover,tego,Verb,7,50.10
indomitus –a –um,"untamed, wild",indomitus,Adjective,8,50.11
versor versari versatus,to be involved,versor,Verb,3,50.12
defessus –a –um,"weary, exhausted",defessus,Adjective,2,50.14
membrum membri n.,limb,membrum,Noun,6,50.14
semimortuus –a –um,half–dead,semimortuus,Adjective,1,50.15
lectulus –i m.,"bed, couch (dim. of lectus)",lectulus,Noun,2,50.15
perspicio perspicere perspexi perspectus,to see through,perspicio,Verb,2,50.17
audax audacis,bold; reckless,audax,Adjective,1,50.18
caveo cavere cavi cautus,to beware,caveo,Verb,4,50.18
prex precis f.,prayer,prex,Noun,3,50.18
oro orare oravi oratus,"to pray, plead",oro,Verb,2,50.19
despuo despuere,"to spit out, spit upon",despuo,Verb,1,50.19
Nemesis –eos f.,Nemesis (a goddess),Nemesis,Noun,1,50.20
reposco reposcere,to ask again,reposco,Verb,1,50.20
vehemens –ntis,violent,vehemens,Adjective,1,50.21
fas n.,right (indeclinable),fas,Noun,2,51.2
supero superare superavi superatus,to overcome,supero,Verb,2,51.2
adversus or adversum + acc.,"facing, opposite, against, opposed (to) (adv. and prep. + acc.)",adversus,Adverb,1,51.3
specto spectare spectavi spectatus,to look at,specto,Verb,2,51.4
eripio eripere eripui ereptus,"to tear away, snatch away",eripio,Verb,10,51.6
sensus sensus m.,feeling,sensus,Noun,4,51.6
aspicio aspicere aspexi aspectus,to look at,aspicio,Verb,5,51.7
torpeo torpere,to be numb,torpeo,Verb,1,51.9
tenuis tenue,thin,tenuis,Adjective,6,51.9
sub,under,sub,Preposition,11,51.9
artus artus m.,"limb, leg",artus,Noun,4,51.9
flamma flammae f.,flame,flamma,Noun,6,51.10
demano demanare,"to flow down, glide down",demano,Verb,1,51.10
sonitus –us m.,sounding; noise,sonitus,Noun,2,51.10
tintino –are –avi –atum,to make a ringing sound,tintino,Verb,1,51.11
auris auris f.,ear,auris,Noun,7,51.11
geminus –a –um,twin,geminus,Adjective,2,51.11
exsulto (exulto) –are –avi –atus,"to be ecstatic, exult",exsulto,Verb,1,51.14
nimium (nimio),excessively,nimium,Adverb,3,51.14
gestio gestire,"to desire eagerly; act without restraint, exult",gestio,Verb,1,51.14
rex regis m.,king,rex,Noun,3,51.15
emorior emori emortuus sum,to die,emorior,Verb,2,52.1
sella –ae f.,seat; chair; chair of state,sella,Noun,1,52.2
curulis –e,of high state office,curulis,Adjective,1,52.2
struma –ae f.,a swelling of the lymphatic glands; a person deformed by such swelling,struma,Noun,1,52.2
Nonius –ii m.,Nonius (name),Nonius,Noun,1,52.2
consulatus consulatus m.,consulship,consulatus,Noun,1,52.3
peiero –are –avi –atum,"to swear falsely, perjure oneself",peiero,Verb,1,52.3
Vatinius –ii m.,Vatinius (name),Vatinius,Noun,1,52.3
corona coronae f.,garland; crown,corona,Noun,2,53.1
mirifice,amazingly,mirifice,Adverb,3,53.2
crimen criminis n.,"verdict, accusation",crimen,Noun,1,53.3
admiror admirari admiratus sum,"to admire, wonder",admiror,Verb,4,53.4
salaputium –ii n.,unknown epithet said to refer to a person of short stature,salaputium,Noun,1,53.5
Otho –onis m.,Otho (name),Otho,Noun,1,54.1
oppido,very much,oppido,Adverb,1,54.1
Hirrus (Hirrius) –ii m.,"Hirrus, a Roman cognomen",Hirrus,Noun,1,54.2
semilautus –a –um,half–washed,semilautus,Adjective,1,54.2
subtilis –e,"fine–textured, delicate",subtilis,Adjective,2,54.3
levis –e,"light, trivial",levis,Adjective,9,54.3
peditum –i n.,a fart,peditum,Noun,1,54.3
Libo –onis m.,Libo (name),Libo,Noun,1,54.3
displiceo displicere displicui displicitus,to displease,displiceo,Verb,1,54.4
Sufficius –ii m. (or Fuficius),Sufficius (name),Sufficius,Noun,1,54.5
recoquo –ere –coxi –coctus,to boil again; recast,recoquo,Verb,1,54.5
demonstro demonstrare demonstravi demonstratus,"to indicate, show clearly",demonstro,Verb,1,55.2
circus –i m.,circle,circus,Noun,1,55.4
templum templi n.,temple,templum,Noun,4,55.5
superus –a –um,above,superus,Adjective,8,55.5
sacro sacrare sacravi sacratus,to consecrate,sacro,Verb,2,55.5
Magnus –i m.,"""The Great"", esp. cognomen of Pompey the Great, Cn. Pompeius Magnus",Magnus,Noun,1,55.6
ambulatio –onis f.,"the act of walking; a place for walking, covered walk, portico",ambulatio,Noun,1,55.6
femella –ae f.,"woman, girl (dim. of femina)",femella,Noun,1,55.7
pre(he)ndo –ere prendi prensum,"to lay hold of, grasp, snatch",prehendo,Verb,1,55.7
vultus vultus m.,expression,vultus,Noun,4,55.8
serenus –a –um,"serene, calm",serenus,Adjective,1,55.8
flagito flagitare flagitavi flagitatum,to demand,flagito,Verb,1,55.9
Camerius –ii m.,Camerius (name),Camerius,Noun,2,55.10
nudus –a –um,"nude, bare",nudus,Adjective,2,55.11
recludo –ere –clusi –clusus,to unclose; to open,recludo,Verb,1,55.11
en or em,look!,en,Interjection,2,55.12
roseus –a –um,rosy,roseus,Adjective,5,55.12
lateo latere latui,"to lie hidden, be hidden",lateo,Verb,2,55.12
papilla –ae f.,"nipple, breast",papilla,Noun,4,55.12
Hercules –is m.,Hercules,Hercules,Noun,1,55.13
fastus –us m.,haughtiness,fastus,Noun,1,55.14
audaciter or audacter,"boldly, confidently, rashly",audaciter,Adverb,1,55.16
committo committere commisi commissus,"to join, entrust",committo,Verb,2,55.16
num,whether,num,Adverb,2,55.17
lacteolus –a –um,milk–white (dim. of lacteus),lacteolus,Adjective,1,55.17
claudo (cludo or clodo) claudere clausi clausus ,to close,claudo,Verb,3,55.18
fructus fructus m.,"fruit, crops",fructus,Noun,2,55.19
proicio –icere ieci –iectum,"to cast forth, throw out, fling to the ground",proicio,Verb,3,55.19
verbosus –a –um,"wordy, verbose",verbosus,Adjective,2,55.20
loquela –ae f.,talking; speech; word,loquela,Noun,1,55.20
palatum –i n.,"roof of the mouth, palate; by metonymy, the mouth (as the organ of speech)",palatum,Noun,1,55.21
particeps participis,"sharing, partaking, participant ",particeps,Adjective,1,55.22
ridiculus –a –um,"laughable, ridiculous",ridiculus,Adjective,2,56.1
Cato –onis m.,Cato (name),Cato,Noun,2,56.1
dignus –a –um,worthy,dignus,Adjective,3,56.2
pupulus –i m.,a little boy,pupulus,Noun,1,56.5
truso –are –avi –atum,"to keep pushing or thrusting; w/ dat., of sexual intercourse",truso,Verb,1,56.6
Dione –es f.,Dione; Venus,Dione,Noun,1,56.6
protelum –i n.,a team of draft animals such as oxen,protelum,Noun,1,56.7
rigida –ae f.,the erect penis,rigida,Noun,1,56.7
caedo caedere cecidi caesus,"to kill, strike, cut",caedo,Verb,4,56.7
improbus –a –um,bad,improbus,Adjective,3,57.1
cinaedus cinaedi m.,a passive homosexual,cinaedus,Noun,2,57.1
macula –ae f.,spot,macula,Noun,1,57.3
imprimo –primere –pressi –pressum,"to apply with pressure, imprint",imprimo,Verb,1,57.5
resideo residere resedi ressus,to remain,resideo,Verb,2,57.5
eluo –ere –ui –utus,to wash out or away,eluo,Verb,1,57.5
morbosus –a –um,"unhealthy, disease–ridden; morbidly lustful",morbosus,Adjective,1,57.6
pariter,alike,pariter,Adverb,2,57.6
lecticulus –i m.,"bed, couch",lecticulus,Noun,1,57.7
eruditulus –a –um; dim. of eruditus,"well–instructed, learned",eruditulus,Adjective,1,57.7
adulter –eri m.,adulterer,adulter,Noun,1,57.8
rivalis –is m.,rival,rivalis,Noun,1,57.9
socius –a –um,allied,socius,Adjective,1,57.9
puellula –ae f.,"little girl; by extension, a maiden of marriageable age (dim. of puella)",puellula,Noun,4,57.9
Caelius –ii m.,Caelius ,Caelius,Noun,4,58.1
quadrivium quadrivii n.,a crossroads,quadrivium,Noun,1,58.4
angiportum –i n.,"alley, lane",angiportum,Noun,1,58.4
glubo glubere glupsi gluptus,to peel,glubo,Verb,1,58.5
magnanimus –a –um,noble–spirited,magnanimus,Adjective,3,58.5
custos custodis m.,guardian,custos,Noun,1,58b.1
fingo fingere finxi fictus,"to shape, invent",fingo,Verb,2,58b.1
Cres –etis,Cretan,Cres,Adjective,1,58b.1
Pegaseus –a –um,of the winged horse Pegasus,Pegaseus,Adjective,1,58b.2
volatus –us m.,flight,volatus,Noun,1,58b.2
Ladas –ae m.,Ladas (name),Ladas,Noun,1,58b.3
pennipes pennipedis,"that has wings on his feet , wing–footed ",pennipes,Adjective,1,58b.3
Perseus –ei m.,Perseus (name),Perseus,Noun,1,58b.3
Rhesus –i m.,Rhesus,Rhesus,Noun,1,58b.4
niveus –a –um,snowy,niveus,Adjective,8,58b.4
citus –a –um,swift,citus,Adjective,5,58b.4
bigae –arum f. pl,team of two horses; car or chariot drawn by two horses; car,bigae,Noun,1,58b.4
plumipes –pedis,having feathers on the feet,plumipes,Adjective,1,58b.5
volatilis –e,"able to fly, fleeting",volatilis,Adjective,1,58b.5
vinco vincere vici victus,to conquer,vinco,Verb,4,58b.7
dico dicare dicavi dicatus,to devote,dico,Verb,2,58b.7
languor –oris m.,"feebleness, weariness",languor,Noun,2,58b.9
peredo –edere –edi –esum,"to eaten up, worn away, wasted",peredo,Verb,1,58b.9
quaerito –are –avi –atum,"to ask, ask for, seek",quaerito,Verb,1,58b.10
Bononiensis –e,from Bononia (mod. Bologna),Bononiensis,Adjective,1,59.1
Rufa –ae f.,Rufa (name),Rufa,Noun,1,59.1
Rufulus –i m.,Rufulus (name),Rufulus,Noun,1,59.1
fello –are –avi –atum,to suck milk; perform oral sex on a man,fello,Verb,1,59.1
uxor uxoris f.,wife,uxor,Noun,3,59.2
Menenius –a um,name of a plebian gens; see poem 59,Menenius,Noun,1,59.2
sepulcretum –i n.,"cemetery, graveyard",sepulcretum,Noun,1,59.2
rapio rapere rapui raptus,"to seize, carry off",rapio,Verb,2,59.3
devolvo –ere –volvi –volutus,to roll down; throw,devolvo,Verb,1,59.4
prosequor prosequi prosecutus sum,to follow,prosequor,Verb,1,59.4
panis panis m.,bread,panis,Noun,1,59.4
semirasus –a –um,partly shaven,semirasus,Adjective,1,59.5
ustor –oris m.,a person employed to burn dead bodies,ustor,Noun,1,59.5
leaena –ae f.,lioness,leaena,Noun,2,60.1
Libystinus –a –um,African,Libystinus,Adjective,1,60.1
Scylla –ae f.,Scylla,Scylla,Noun,2,60.2
latro latrare latravi latratus,to bark,latro,Verb,1,60.2
inferus –a –um,"low, vile; subst. inhabitant of the underworld",inferus,Adjective,5,60.2
inguen –inguinis n.,the groin,inguen,Noun,1,60.2
procreo –are –avi –atum,"to procreate, engender, beget",procreo,Verb,1,60.3
taeter –tra –trum,"disagreeable, vile",taeter,Adjective,2,60.3
supplex supplicis,suppliant,supplex,Adjective,1,60.4
contemno contemnere contempsi contemptus,"to despise, scorn",contemno,Verb,1,60.5
ferus –a –um,"wild, fierce",ferus,Adjective,6,60.5
collis collis m.,hill,collis,Noun,2,61.1
Heliconius –a –um,of (Mt.) Helicon,Heliconius,Adjective,1,61.1
cultor –oris m.,"husbandman, worshipper",cultor,Noun,1,61.2
Urania –ae or Uranie –es f.,Urania (muse),Urania,Noun,1,61.2
genus generis n.,origin,genus,Noun,8,61.2
vir viri m.,man,vir,Noun,26,61.3
Hymenaeus –i m.,Hymen; god of marriage,Hymenaeus,Noun,48,61.4
Hymen Hymenis m.,"Hymen, god of marriage",Hymen,Noun,48,61.4
cingo cingere cinxi cinctus,to surround,cingo,Verb,3,61.6
tempus temporis n.,"the side of the forehead, temple",tempus,Noun,3,61.6
oleo olere –ui,to emit a smell; to smell of; p.,oleo,Verb,1,61.7
amaracus –i m.,marjoram,amaracus,Noun,1,61.7
flammeum –i n.,the flame–colored veil worn by a Roman bride at her wedding,flammeum,Noun,2,61.8
capio capere cepi captus,to seize,capio,Verb,6,61.8
luteus (luteolus) –a –um,yellowish,luteus,Adjective,2,61.10
soccus –i m.,"a loose, low-heeled shoe",soccus,Noun,1,61.10
excio (excieo) –ire –ivi (–ii) –itus (–itus),"to summon, rouse up or forth; call forth",excio,Verb,3,61.11
hilaris hilare,cheerful,hilaris,Adjective,1,61.11
nuptialis –e,of or pertaining to marriage or a wedding,nuptialis,Adjective,1,61.12
concino –cinere –cinui,to sing together; celebrate in song,concino,Verb,3,61.12
carmen carminis n.,"song, poem",carmen,Noun,12,61.13
tinnulus –a –um,making a jingling sound; high–pitched,tinnulus,Adjective,1,61.13
pello pellere pepuli pulsus,"to drive (off), strike",pello,Verb,6,61.14
humus humi f.,ground,humus,Noun,1,61.14
pineus –a –um,"of pine, pine–growing",pineus,Adjective,2,61.15
taeda taedae f.,torch,taeda,Noun,4,61.15
Iunia –ae f.,Junia (name),Iunia,Noun,1,61.16
Manlius –ii m.,Manlius,Manlius,Noun,2,61.16
iudex iudicis m.,judge; juror,iudex,Noun,1,61.19
ales –itis m./f.,bird,ales,Noun,2,61.20
floridus –a –um,"full of flowers, flowery",floridus,Adjective,4,61.21
eniteo –ere –ui,to shine forth,eniteo,Verb,1,61.21
myrtus –i m./f.,myrtle,myrtus,Noun,2,61.22
Asius (Asiaticus) –a –um,"of Asia, esp. of town named 'Asia'",Asius,Adjective,1,61.22
ramulus –i m.,"branch, twig (dim. of ramus)",ramulus,Noun,1,61.22
Hamadryas –adis f.,a wood–nymph,Hamadryas,Noun,1,61.23
ludicrum –i n.,an amusement; sport,ludicrum,Noun,1,61.24
roscidus –a –um,"dew–covered, dewy",roscidus,Adjective,1,61.24
nutrio –ire –ivi (–ii) –itus,to nourish,nutrio,Verb,1,61.25
umor –oris m.,moisture,umor,Noun,1,61.25
age agite,come on! Let's go!,age,Interjection,6,61.26
aditus aditus m.,an approach; entryway,aditus,Noun,2,61.26
pergo pergere perrexi perrectus,to proceed,pergo,Verb,2,61.27
Thespius –a –um,belonging to Thespiae (town),Thespius,Adjective,1,61.27
rupes –is f.,rock,rupes,Noun,3,61.28
Aonius –a –um,of Aonia; Boeotian,Aonius,Adjective,1,61.28
specus –us m./f.,cave,specus,Noun,1,61.28
nympha –ae (nymphe –es) f.,bride; nymph,nympha,Noun,3,61.29
inrigo inrigare inrigavi inrigatus,to water; (fig.),inrigo,Verb,1,61.29
frigero –are,"to make cool, chill",frigero,Verb,1,61.30
Aganippe –es f.,a spring in Boeotia ,Aganippe,Noun,1,61.30
cupidus –a –um,desirous,cupidus,Adjective,10,61.32
revincio –ire –vinxi –vinctus,to bind back,revincio,Verb,1,61.33
hedera –ae f.,ivy,hedera,Noun,1,61.34
arbor (or arbos) arboris f.,tree,arbor,Noun,3,61.35
implico implicare implicavi (implicui) implicitus,to fold in; involve,implico,Verb,3,61.35
erro errare erravi erratus,"to wander, err",erro,Verb,1,61.35
item,likewise,item,Adverb,1,61.36
advenio advenire adveni adventus,to arrive,advenio,Verb,8,61.37
